,Date,Open,High,Low,Close,Adj Close,Volume,RETURN_PRICE
0,2018-01-31,764.799988,771.150024,756.650024,763.049988,735.029907,2242045,
1,2018-02-01,768.900024,802.549988,763.0,798.75,769.4188839999999,6896060,0.045724461481222
2,2018-02-02,798.75,800.0,765.549988,770.25,741.965454,3783976,-0.036332868214967284
3,2018-02-05,762.900024,769.75,745.0,760.5,732.573486,2018332,-0.012739025777429802
4,2018-02-06,743.799988,759.900024,730.75,751.799988,724.192932,5626253,-0.011505796530961732
5,2018-02-07,767.400024,771.950012,743.75,747.099976,719.665588,1909559,-0.006271302310843829
6,2018-02-08,754.0,760.700012,746.0,752.200012,724.578308,3024010,0.006803249131897893
7,2018-02-09,747.0,753.299988,742.0,750.049988,722.507202,2214895,-0.0028624070134739554
8,2018-02-12,770.0,770.0,743.0,746.0,718.605957,2662221,-0.00541425477220514
9,2018-02-14,751.799988,753.950012,742.049988,746.950012,719.521057,1207191,0.0012726643498979229
10,2018-02-15,748.099976,751.299988,743.5,749.349976,721.832825,1652980,0.003207867509589235
11,2018-02-16,752.650024,753.75,742.0,743.75,716.438538,1042980,-0.007501175203407762
12,2018-02-19,744.0,744.799988,716.049988,724.650024,698.039917,1185926,-0.026016144071878244
13,2018-02-20,726.799988,733.200012,703.0,709.0,682.9646,2981323,-0.02183328625583414
14,2018-02-21,716.0,716.0,701.0,708.400024,682.386658,2290218,-0.0008465867442852826
15,2018-02-22,702.0,724.5,700.400024,721.950012,695.439026,3325355,0.018946961251035788
16,2018-02-23,722.549988,724.0,714.0,718.650024,692.260315,1648932,-0.004581415645686704
17,2018-02-26,722.0,737.0,719.25,735.400024,708.395203,1525511,0.023040116109280362
18,2018-02-27,741.900024,742.0,731.0,739.799988,712.633606,1429191,0.0059652616752821075
19,2018-02-28,734.0,734.950012,725.099976,728.349976,701.604004,1814444,-0.015598194233988671
20,2018-03-01,728.0,736.5,727.5,732.549988,705.649841,1831321,0.005749912622422748
21,2018-03-05,727.0,743.0,722.150024,739.599976,712.440979,2170367,0.009577885496808491
22,2018-03-06,743.0,743.0,716.0,719.900024,693.464417,1763292,-0.026997120249776074
23,2018-03-07,721.0,725.799988,702.450012,707.799988,681.8086549999999,2343794,-0.016950795855799505
24,2018-03-08,710.549988,729.200012,707.099976,726.650024,699.966492,2500680,0.02628341314303828
