,Year,Symbol,Company Name,Degree Centrality,Industry
0,2018,GRASIM,Grasim Industries Ltd.,0.20689655172413793,CEMENT & CEMENT PRODUCTS
1,2018,MARUTI,Maruti Suzuki India Ltd.,0.1724137931034483,AUTOMOBILE
2,2018,HINDALCO,Hindalco Industries Ltd.,0.13793103448275862,METALS
3,2019,BRITANNIA,Britannia Industries Ltd.,0.1724137931034483,CONSUMER GOODS
4,2019,ULTRACEMCO,UltraTech Cement Ltd.,0.1724137931034483,CEMENT & CEMENT PRODUCTS
5,2019,BAJAJFINSV,Bajaj Finserv Ltd.,0.1724137931034483,FINANCIAL SERVICES
6,2020,ULTRACEMCO,UltraTech Cement Ltd.,0.1724137931034483,CEMENT & CEMENT PRODUCTS
7,2020,LT,Larsen & Toubro Ltd.,0.1724137931034483,CONSTRUCTION
8,2020,GRASIM,Grasim Industries Ltd.,0.13793103448275862,CEMENT & CEMENT PRODUCTS
9,2021,MARUTI,Maruti Suzuki India Ltd.,0.1724137931034483,AUTOMOBILE
10,2021,GRASIM,Grasim Industries Ltd.,0.13793103448275862,CEMENT & CEMENT PRODUCTS
11,2021,ULTRACEMCO,UltraTech Cement Ltd.,0.13793103448275862,CEMENT & CEMENT PRODUCTS
